route_id,question,case_festival,page,status
contractor-procurement,하청업체나 대행사 때문인가?,인천 펜타포트음악축제 2019,pentaport-2019-cause-dossier.html,Level A causal-candidate
contractor-procurement,하청업체나 대행사 때문인가?,부천국제만화축제 2025,bucheon-comics-2025-governance-dossier.html,Level B+ governance/outcome bridge
contractor-procurement,하청업체나 대행사 때문인가?,부평풍물대축제·동래읍성역사축제,bupyeong-dongnae-gap-dossier.html,procurement evidence gap
price-booth,먹거리 바가지나 부스 운영 문제인가?,영양 산나물축제 2023,yeongyang-sannamul-price-governance-dossier.html,B+ public responsibility; C broker mechanics
price-booth,먹거리 바가지나 부스 운영 문제인가?,홍천강 꽁꽁축제 2024,hongcheon-ice-nightmarket-price-dossier.html,B+ boundary-control case
price-booth,먹거리 바가지나 부스 운영 문제인가?,대전 0시축제 2025,daejeon-zero-clock-mixed-verdict-dossier.html,preventive merchant-agreement signal
price-booth,먹거리 바가지나 부스 운영 문제인가?,진해군항제 2025/2026,jinhae-gunhangje-price-safety-prevention-dossier.html,large-festival price-booth prevention benchmark
demand-crowd,수요예측 실패나 관광객 쏠림 때문인가?,약사사 산사음악회 2025,incheon-crowd-forecast-threshold-dossier.html,threshold-underforecast lead
demand-crowd,수요예측 실패나 관광객 쏠림 때문인가?,영종 불꽃페스타 2025,incheon-crowd-forecast-threshold-dossier.html,traffic-egress underforecast lead
demand-crowd,수요예측 실패나 관광객 쏠림 때문인가?,대전 0시축제 2024,daejeon-zero-clock-mixed-verdict-dossier.html,large-demand plus civic inconvenience
demand-crowd,수요예측 실패나 관광객 쏠림 때문인가?,진해군항제 2023/2026,jinhae-gunhangje-price-safety-prevention-dossier.html,large-crowd capacity-traffic prevention benchmark
weather-safety,날씨·결빙·기후 리스크 때문인가?,철원 한탄강 얼음트레킹 2026,cheorwon-ice-2026-safety-outcome-dossier.html,winter safety/outcome bridge
weather-safety,날씨·결빙·기후 리스크 때문인가?,화천산천어축제 2020/2026,festival-cause-dossiers-wave4.html,climate failure and winter-success contrast
budget-waste,예산 낭비 리스크인가?,대전 0시축제 2024,budget-waste-causality-model-wave1.html,headline economic-effect verification route
budget-waste,예산 낭비 리스크인가?,펜타포트 2019,budget-waste-causality-model-wave1.html,value-for-money and governance route
mixed-success,성공 지표와 실패 체감이 동시에 있는가?,대전 0시축제 2024,daejeon-zero-clock-mixed-verdict-dossier.html,mixed verdict
mixed-success,성공 지표와 실패 체감이 동시에 있는가?,인천 펜타포트음악축제 2025,pentaport-2025-success-dossier.html,success with contractor-attribution gap
metric-opacity,성공 지표와 경제효과 수치가 믿을 만한가?,청송사과축제 2025,cheongsong-apple-metric-opacity-success-dossier.html,success with metric-opacity risk
price-booth,먹거리 바가지나 부스 운영 문제인가?,영덕대게축제 2024/2026,yeongdeok-snowcrab-price-brand-control-dossier.html,price-brand-control prevention benchmark
demand-crowd,수요예측 실패나 관광객 쏠림 때문인가?,광양매화축제 2018/2024/2026,gwangyang-maehwa-traffic-demand-redesign-dossier.html,traffic-capacity redesign benchmark
content-social-license,핵심 콘텐츠나 축제 정체성 자체가 문제인가?,제주들불축제 2022-2026,jeju-fire-content-social-license-transition-dossier.html,content-social-license transition case
price-booth,먹거리 바가지나 부스 운영 문제인가?,남원 춘향제 2023-2026,namwon-chunhyang-price-recovery-dossier.html,price-governance recovery case
demand-crowd,수요예측 실패나 관광객 쏠림 때문인가?,세종낙화축제 2023-2026,sejong-nakhwa-crowd-traffic-stabilization-dossier.html,night-spectacle traffic stabilization case
weather-safety,날씨·결빙·기후 리스크 때문인가?,인제빙어축제 2019-2026,inje-icefish-climate-waterlevel-cancellation-dossier.html,climate-water-level cancellation case
season-heat-comfort,"계절·폭염·개화시기와 편의시설 문제가 핵심인가?","여름/꽃/생태/자연축제에서 개화 피크, 폭염, 방문 피로, 쉼터, 물놀이, 야간 운영, 셔틀/주차가 만족도와 직결될 때.","개최 시기 조정, 기간 단축/확대, 냉방·쉼터·야간 프로그램, 가격통제, 교통 편의를 같은 표에 놓고 본다. 특정 대행사 귀책은 낙찰 결과와 과업지시서, 정산서 없이는 단정하지 않는다.","무안연꽃축제 2023-2026",muan-lotus-heat-shuttle-procurement-dossier.html,"4일→3일 단축, 개화 절정기 조정, 쿨링 콘텐츠, 가격 통제, 행사대행 용역 구조"
demand-crowd,"수요 예측이나 인파 밀집이 핵심인가?","대규모 인파, 시간대별 유입, 순차 귀가, 교통 통제가 성패를 좌우할 때.","예상 방문객과 실제 방문객, 날씨, 유료좌석 판매, 교통 통제, 귀가 병목, 응급/민원 로그를 함께 본다.","부산불꽃축제 2022-2026",busan-fireworks-crowd-ticket-procurement-dossier.html,"77만→103만→117만 수요 변동, 100만 명급 인파, 순차귀가/교통통제"
budget-outsourcing-governance,"예산·협찬·유료좌석·대행/하청 구조가 핵심인가?","시비, 협찬, 입장권, 행사대행, 경호/시설/음향/화장실/조명 등 다중 용역 책임 경계와 연결될 때.","예산서, 정산서, 협찬금, 유료좌석 판매량, 용역별 과업지시서/낙찰금액/검수자료, 민원·사고 로그를 같은 책임 흐름도로 연결한다.","부산불꽃축제 2022-2026",busan-fireworks-crowd-ticket-procurement-dossier.html,"경호/시설/음향/화장실/조명 분절 용역, 유료좌석, KNN 예산 논란 보도"
